bookingID,CustomerID,classID,month,booking_count,amount,status,class name
22,C001,1,3,342,3445,booked,yoga
1,C002,2,3,24,3445,booked,dance
33,C003,3,2,23,3445,booked,zumba
5,C004,4,2,4,3445,booked,boxing
8,C005,5,1,234,3445,attended,swimming
44,C006,6,1,23,3445,booked,kungfu
3,C007,7,1,23,3445,booked,running
1,C008,8,6,4,3445,booked,yoga
3,C009,9,6,23,3445,booked,dance
3,C010,10,7,4,3445,booked,zumba
6,C011,11,9,23,3445,booked,zumba
11,C012,12,2,234,3445,booked,yoga
2.30E+11,C013,13,9,4,240,booked,karate
2.30312E+11,C001,15,2,5,340,booked,dsdfd7
2.30312E+11,C002,16,2,1,350,booked,dsdfd8
230312224550,C004,6,18,2,250,booked,boxing
230312224557,C004,6,18,3,250,booked,boxing
230318101140,C009,17,8,1,360,booked,Yoga
